Codes	Gene	Main_Category	Sub_Category
fcc_interpro	fcc	Sulfur Metabolism	Sulfide Oxidation
sqr_alignment	Sqr	Sulfur Metabolism	Sulfide Oxidation
dsrD_PF08679_stockholm	dsrD	Sulfur Metabolism	Sulfite Reduction
TIGR02064	dsrA	Sulfur Metabolism	Sulfur Oxidation
TIGR02066	dsrB	Sulfur Metabolism	Sulfur Oxidation
sor_PF07682_full.stockholm	sor	Sulfur Metabolism	Sulfur Oxidation
sulfur_dioxygenase_sdo_alignment	sdo	Sulfur Metabolism	Sulfur Oxidation
TIGR04486	soxB	Sulfur Metabolism	Thiosulfate Oxidation
TIGR04488	soxY	Sulfur Metabolism	Thiosulfate Oxidation
TIGR04555	soxC	Sulfur Metabolism	Thiosulfate Oxidation
TIGR02910	asrA	Sulfur Metabolism	Sulfate Reduction
TIGR02911	asrB	Sulfur Metabolism	Sulfate Reduction
TIGR02912	asrC	Sulfur Metabolism	Sulfate Reduction
TIGR02061	aprA	Sulfur Metabolism	Sulfate Reduction
TIGR00339	sat	Sulfur Metabolism	Sulfate Reduction
TIGR00455	cysC	Sulfur Metabolism	Sulfate Reduction
TIGR02034	cysN	Sulfur Metabolism	Sulfate Reduction
thiosulfate_reductase_phsA_alignment	phsA	Sulfur Metabolism	Thiosulfate Reduction
TIGR04105	Group B1/B3	Hydrogen Metabolism	Fe-Fe Hydrogenase
TIGR02512	Group A	Hydrogen Metabolism	Fe-Fe Hydrogenase
Hydrogenase_Vignais_Group_1_alignment	Group 1	Hydrogen Metabolism	Ni-Fe Hydrogenase
Hydrogenase_Vignais_Group_2a_alignment	Group 2a	Hydrogen Metabolism	Ni-Fe Hydrogenase
Hydrogenase_Vignais_Group_2b_alignment	Group 2b	Hydrogen Metabolism	Ni-Fe Hydrogenase
Hydrogenase_Vignais_Group_3a_alignment	Group 3a	Hydrogen Metabolism	Ni-Fe Hydrogenase
Hydrogenase_Vignais_Group_3b_alignment	Group 3b	Hydrogen Metabolism	Ni-Fe Hydrogenase
Hydrogenase_Vignais_Group_3c_alignment	Group 3c	Hydrogen Metabolism	Ni-Fe Hydrogenase
Hydrogenase_Vignais_Group_3d_alignment	Group 3d	Hydrogen Metabolism	Ni-Fe Hydrogenase
Hydrogenase_Vignais_Group_4_alignment	Group 4	Hydrogen Metabolism	Ni-Fe Hydrogenase
TIGR03080	pmoA	"Methane Metabolism, Nitrogen Metabolism"	Methane-Ammonia Oxidation
TIGR03079	pmoB	"Methane Metabolism, Nitrogen Metabolism"	Methane-Ammonia Oxidation
TIGR03078	pmoC	"Methane Metabolism, Nitrogen Metabolism"	Methane-Ammonia Oxidation
MmoB_PF02406_full.stockholm	mmoB	Methane Metabolism	Methane Oxidation
TIGR04550	mmoD	Methane Metabolism	Methane Oxidation
TIGR03256	mcrA	Methane Metabolism	Methanogenesis
TIGR03257	mcrB	Methane Metabolism	Methanogenesis
TIGR03259	mcrC	Methane Metabolism	Methanogenesis
TIGR01861	anfD	Nitrogen Metabolism	Nitrogen Fixation
TIGR02931	anfK	Nitrogen Metabolism	Nitrogen Fixation
TIGR02929	anfG	Nitrogen Metabolism	Nitrogen Fixation
TIGR01282	nifD	Nitrogen Metabolism	Nitrogen Fixation
TIGR01286	nifK	Nitrogen Metabolism	Nitrogen Fixation
TIGR01860	vnfD	Nitrogen Metabolism	Nitrogen Fixation
TIGR02932	vnfK	Nitrogen Metabolism	Nitrogen Fixation
TIGR02930	vnfG	Nitrogen Metabolism	Nitrogen Fixation
TIGR01287	nifH	Nitrogen Metabolism	Nitrogen Fixation
nxrA_alignment	nxrA	Nitrogen Metabolism	Nitrite Oxidation
nxrB_alignment	nxrB	Nitrogen Metabolism	Nitrite Oxidation
TIGR01706	napA	Nitrogen Metabolism	Nitrate Reduction
NapB	napB	Nitrogen Metabolism	Nitrate Reduction
TIGR02161	napC	Nitrogen Metabolism	Nitrate Reduction
TIGR01580	narG	Nitrogen Metabolism	Nitrate Reduction
TIGR01660	narH	Nitrogen Metabolism	Nitrate Reduction
TIGR03153	nrfH	Nitrogen Metabolism	Nitrite Reduction
TIGR03152	nrfA	Nitrogen Metabolism	Nitrite Reduction
TIGR03148	nrfD	Nitrogen Metabolism	Nitrite Reduction
TIGR02374	nirB	Nitrogen Metabolism	Nitrite Reduction
TIGR02378	nirD	Nitrogen Metabolism	Nitrite Reduction
TIGR02376	nirK	Nitrogen Metabolism	Nitrite Reduction
nirS_alignment	nirS	Nitrogen Metabolism	Nitrite Reduction
norB_alignment	norB	Nitrogen Metabolism	Nitric Oxide Reduction
norC_alignment	norC	Nitrogen Metabolism	Nitric Oxide Reduction
TIGR04247	nosD	Nitrogen Metabolism	Nitrous Oxide Reduction
TIGR04246	nosZ	Nitrogen Metabolism	Nitrous Oxide Reduction
hzoA_alignment	hzoA	Nitrogen Metabolism	Anammox
hzsA_alignment	hzsA	Nitrogen Metabolism	Anammox
TIGR04315	octR	Nitrogen Metabolism	"Nitrite Reduction, Hydroxylamine Reduction"
TIGR02891	coxA	Oxygen Metabolism	Cyt-caa3-type
TIGR02866	coxB	Oxygen Metabolism	Cyt-caa3-type
TIGR00780	ccoN	Oxygen Metabolism	Cyt-cbb3-type
TIGR00781	ccoO	Oxygen Metabolism	Cyt-cbb3-type
TIGR00782	ccoP	Oxygen Metabolism	Cyt-cbb3-type
TIGR01433	cyoA	Oxygen Metabolism	Cyt-bo-type
TIGR02847	cyoD	Oxygen Metabolism	Cyt-bo-type
TIGR01473	cyoE	Oxygen Metabolism	Cyt-bo-type
PF01654_seed	cydA	Oxygen Metabolism	Cyt-bd-type
TIGR00203	cydB	Oxygen Metabolism	Cyt-bd-type
TIGR01432	qoxA	Oxygen Metabolism	Cyt-aa3-type
TIGR02882	qoxB	Oxygen Metabolism	Cyt-aa3-type
pqq_xoxF_mxaF_alignment	pqq	C1 Metabolism	Methanol Oxidation
TIGR04266	mdo	C1 Metabolism	Methanol Oxidation
TIGR02659	madA	C1 Metabolism	Methylamine Oxidation
TIGR02658	madB	C1 Metabolism	Methylamine Oxidation
TIGR02819	fdhA	C1 Metabolism	Formaldehyde Oxidation
TIGR02821	fghA	C1 Metabolism	Formaldehyde Oxidation
TIGR02818	adhIII	C1 Metabolism	Formaldehyde Oxidation
